DIA,HORA,ALT (m)
01,02:08,1.3
01,08:41,0.3
01,13:51,1.1
01,20:41,0.0
01,02:49,1.3
02,09:30,0.3
02,14:23,1.1
02,21:30,0.0
03,03:24,1.3
03,10:17,0.4
03,15:00,1.2
03,22:19,0.0
03,04:02,1.3
04,11:04,0.4
04,15:39,1.2
04,23:08,0.0
05,04:39,1.2
05,11:53,0.5
05,16:15,1.2
05,23:58,0.1
05,05:13,1.1
06,12:38,0.6
06,16:58,1.2
07,00:49,0.2
07,05:54,1.1
07,13:19,0.6
07,17:43,1.2
07,01:39,0.3
08,06:30,1.0
08,11:43,0.7
08,14:04,0.7
08,18:28,1.1
08,02:34,0.4
09,07:11,0.9
09,11:06,0.70.7
09,14:58,0.7
09,19:21,1.0
09,03:34,0.5
10,08:00,0.9
10,12:06,0.7
10,15:58,0.6
10,20:26,1.0
11,04:36,0.5
11,09:00,0.9
11,16:58,0.6
11,21:53,1.0
11,05:36,0.5
12,10:08,0.9
12,17:54,0.5
12,23:24,1.0
13,06:26,0.5
13,11:21,0.9
13,18:43,0.4
13,00:39,1.0
14,07:11,0.5
14,12:21,1.0
14,19:26,0.3
15,01:28,1.1
15,07:56,0.5
15,13:09,1.1
15,20:08,0.2
15,02:09,1.2
16,08:36,0.4
16,13:53,1.1
16,20:47,0.1
16,A :AL,(m)
01,02:32,1.3
01,09:17,0.2
01,15:00,1.4
01,21:47,0.3
01,03:02,1.3
02,09:34,0.2
02,15:36,1.3
02,22:15,0.4
03,03:34,1.2
03,09:45,0.2
03,16:09,1.3
03,22:36,0.5
03,04:02,1.2
04,10:08,0.3
04,16:49,1.2
04,23:19,0.6
05,04:34,1.1
05,10:17,0.4
05,17:24,1.1
05,00:39,0.7
06,05:04,1.0
06,10:32,0.41.0
06,22:08,0.8
06,23:19,0.8
06,02:04,0.7
07,05:47,0.9
07,14:02,0.50.9
07,22:00,0.8
07,23:41,0.9
07,03:21,0.7
08,06:41,0.9
08,15:21,0.5
08,23:49,0.9
09,04:24,0.7
09,08:06,0.8
09,16:26,0.4
09,00:00,1.0
10,05:15,0.6
10,10:39,0.9
10,17:23,0.3
11,00:19,1.1
11,06:00,0.5
11,11:49,1.0
11,18:11,0.2
11,00:43,1.2
12,06:39,0.4
12,12:30,1.2
12,19:00,0.2
13,01:09,1.2
13,07:15,0.3
13,13:09,1.3
13,19:47,0.1
13,01:39,1.2
14,07:56,0.2
14,13:51,1.4
14,20:32,0.1
15,02:06,1.2
15,08:38,0.1
15,14:26,1.4
15,21:19,0.2
15,02:38,1.2
16,09:21,0.1
16,15:06,1.4
16,22:09,0.3
16,A :AL,(m)
01,05:17,1.2
01,12:39,0.4
01,17:41,1.1
01,00:45,0.5
02,06:00,1.1
02,14:00,0.5
02,18:11,1.0
02,02:11,0.5
03,06:54,1.0
03,10:28,0.80.8
03,15:30,0.6
03,18:58,0.9
03,22:47,0.6
03,00:09,0.6
04,03:41,0.5
04,08:11,0.90.9
04,12:49,1.0
04,16:58,0.6
04,20:02,0.8
04,22:45,0.7
05,00:45,0.7
05,04:58,0.4
05,13:23,1.1
05,18:08,0.6
05,01:00,0.8
06,06:02,0.2
06,13:54,1.2
06,19:06,0.5
07,01:11,1.0
07,07:02,0.1
07,14:17,1.3
07,19:54,0.4
07,01:24,1.1
08,07:53,0.0
08,14:32,1.3
08,20:34,0.3
09,01:49,1.2
09,08:39,-0.1
09,14:43,1.3
09,21:09,0.3
09,02:15,1.3
10,09:21,-0.1
10,15:02,1.3
10,21:49,0.3
11,02:53,1.4
11,10:00,0.0
11,15:24,1.3
11,22:19,0.3
11,03:24,1.4
12,10:39,0.1
12,15:54,1.3
12,22:45,0.4
13,04:00,1.4
13,11:13,0.2
13,16:19,1.2
13,22:41,0.4
13,04:38,1.3
14,11:38,0.4
14,16:53,1.2
14,21:51,0.4
15,05:11,1.2
15,10:28,0.5
15,17:17,1.1
15,22:06,0.4
15,05:54,1.1
16,10:19,0.6
16,17:51,1.0
