HOR,A ALT,(m)
01,0208,1.3
"",0841,0.3
SAB,,
"",1351,1.1
"",2041,0.0
"",0249,1.3
02,,
"",0930,0.3
DOM,1423,1.1
"",2130,0.0
&,,
03,0324,1.3
"",1017,0.4
SEG,,
"",1500,1.2
"",2219,0.0
"",0402,1.3
04,,
"",1104,0.4
TER,1539,1.2
"",2308,0.0
05,0439,1.2
"",1153,0.5
QUA,,
"",1615,1.2
"",2358,0.1
"",0513,1.1
06,,
"",1238,0.6
QUI,1658,1.2
07,0049,0.2
"",0554,1.1
SEX,,
"",1319,0.6
"",1743,1.2
"",0139,0.3
08,,
"",0630,1.0
SAB,1143,0.7
"",1404,0.7
"",1828,1.1
"",0234,0.4
09,0711,0.9
DOM,11061251,0.70.7
"",1458,0.7
"",1921,1.0
c,,
"",0334,0.5
10,,
"",0800,0.9
SEG,1206,0.7
"",1558,0.6
"",2026,1.0
11,0436,0.5
"",0900,0.9
TER,,
"",1658,0.6
"",2153,1.0
"",0536,0.5
12,,
"",1008,0.9
QUA,1754,0.5
"",2324,1.0
13,0626,0.5
"",1121,0.9
QUI,,
"",1843,0.4
"",0039,1.0
14,,
"",0711,0.5
SEX,1221,1.0
"",1926,0.3
15,0128,1.1
"",0756,0.5
SAB,,
"",1309,1.1
"",2008,0.2
"",0209,1.2
16,,
"",0836,0.4
DOM,1353,1.1
"",2047,0.1
HOR,A ALT,(m)
01,0232,1.3
"",0917,0.2
DOM,,
"",1500,1.4
"",2147,0.3
"",0302,1.3
02,,
"",0934,0.2
SEG,1536,1.3
"",2215,0.4
03,0334,1.2
"",0945,0.2
TER,,
"",1609,1.3
"",2236,0.5
"",0402,1.2
04,,
"",1008,0.3
QUA,1649,1.2
"",2319,0.6
05,0434,1.1
"",1017,0.4
QUI,,
"",1724,1.1
"",0039,0.7
06,0504,1.0
SEX,10321809,0.41.0
"",2208,0.8
"",2319,0.8
"",0204,0.7
07,0547,0.9
SAB,14021915,0.50.9
"",2200,0.8
"",2341,0.9
"",0321,0.7
08,,
"",0641,0.9
DOM,1521,0.5
"",2349,0.9
c,,
09,0424,0.7
"",0806,0.8
SEG,,
"",1626,0.4
"",0000,1.0
10,,
"",0515,0.6
TER,1039,0.9
"",1723,0.3
11,0019,1.1
"",0600,0.5
QUA,,
"",1149,1.0
"",1811,0.2
"",0043,1.2
12,,
"",0639,0.4
QUI,1230,1.2
"",1900,0.2
13,0109,1.2
"",0715,0.3
SEX,,
"",1309,1.3
"",1947,0.1
"",0139,1.2
14,,
"",0756,0.2
SAB,1351,1.4
"",2032,0.1
15,0206,1.2
"",0838,0.1
DOM,,
"",1426,1.4
"",2119,0.2
"",0238,1.2
16,,
"",0921,0.1
SEG,1506,1.4
"",2209,0.3
z,,
HOR,A ALT,(m)
01,0517,1.2
"",1239,0.4
QUI,,
"",1741,1.1
"",0045,0.5
02,,
"",0600,1.1
SEX,1400,0.5
"",1811,1.0
"",0211,0.5
03,0654,1.0
SAB,10281158,0.80.8
"",1530,0.6
"",1858,0.9
c,2247,0.6
"",0009,0.6
04,0341,0.5
DOM,08110958,0.90.9
"",1249,1.0
"",1658,0.6
"",2002,0.8
"",2245,0.7
05,0045,0.7
"",0458,0.4
SEG,,
"",1323,1.1
"",1808,0.6
"",0100,0.8
06,,
"",0602,0.2
TER,1354,1.2
"",1906,0.5
07,0111,1.0
"",0702,0.1
QUA,,
"",1417,1.3
"",1954,0.4
"",0124,1.1
08,,
"",0753,0.0
QUI,1432,1.3
"",2034,0.3
09,0149,1.2
"",0839,-0.1
SEX,,
"",1443,1.3
"",2109,0.3
"",0215,1.3
10,,
"",0921,-0.1
SAB,1502,1.3
"",2149,0.3
z,,
11,0253,1.4
"",1000,0.0
DOM,,
"",1524,1.3
"",2219,0.3
"",0324,1.4
12,,
"",1039,0.1
SEG,1554,1.3
"",2245,0.4
13,0400,1.4
"",1113,0.2
TER,,
"",1619,1.2
"",2241,0.4
"",0438,1.3
14,,
"",1138,0.4
QUA,1653,1.2
"",2151,0.4
15,0511,1.2
"",1028,0.5
QUI,,
"",1717,1.1
"",2206,0.4
"",0554,1.1
16,,
"",1019,0.6
SEX,1751,1.0
"",2230,0.4
